shop_id,shop_name,date_paid_simple,order_num,order_amount,paid_user_num,type
2003,더제이수,2019-10-01,19,1289800,18,zpay
2003,더제이수,2019-10-01,46,2803762,46,meta
2003,더제이수,2019-10-02,12,705300,12,zpay
2003,더제이수,2019-10-02,25,1890000,25,meta
2003,더제이수,2019-10-03,16,902500,16,zpay
2003,더제이수,2019-10-03,45,3339400,45,meta
2003,더제이수,2019-10-04,36,2264000,36,meta
2003,더제이수,2019-10-04,21,1090300,20,zpay
2003,더제이수,2019-10-05,15,661200,15,zpay
2003,더제이수,2019-10-05,42,2829600,42,meta
2003,더제이수,2019-10-06,36,2277600,36,meta
2003,더제이수,2019-10-06,27,1256900,25,zpay
2003,더제이수,2019-10-07,35,1698500,34,zpay
2003,더제이수,2019-10-07,56,3819000,56,meta
2003,더제이수,2019-10-08,37,1970500,35,zpay
2003,더제이수,2019-10-08,46,3487100,46,meta
2003,더제이수,2019-10-09,26,1838900,26,zpay
2003,더제이수,2019-10-09,36,2591700,36,meta
2003,더제이수,2019-10-10,28,1116500,28,zpay
2003,더제이수,2019-10-10,24,1368300,24,meta
2003,더제이수,2019-10-11,16,1385600,16,meta
2003,더제이수,2019-10-11,22,1599600,22,zpay
2003,더제이수,2019-10-12,15,1403830,15,meta
2003,더제이수,2019-10-12,12,810900,12,zpay
2003,더제이수,2019-10-13,17,1237500,17,zpay
2003,더제이수,2019-10-13,18,1291320,18,meta
2003,더제이수,2019-10-14,40,2622900,40,meta
2003,더제이수,2019-10-14,35,1812400,34,zpay
2003,더제이수,2019-10-15,31,2684662,31,meta
2003,더제이수,2019-10-15,29,1585600,27,zpay
2003,더제이수,2019-10-16,30,2241291,30,meta
2003,더제이수,2019-10-16,26,1163800,26,zpay
2003,더제이수,2019-10-17,25,1906680,25,meta
2003,더제이수,2019-10-17,14,626700,14,zpay
2003,더제이수,2019-10-18,7,297700,7,zpay
2003,더제이수,2019-10-18,23,1960900,23,meta
2003,더제이수,2019-10-19,12,350400,12,zpay
2003,더제이수,2019-10-19,11,793955,11,meta
2003,더제이수,2019-10-20,19,1219900,19,zpay
2003,더제이수,2019-10-20,18,1126450,18,meta
2003,더제이수,2019-10-21,27,1538800,25,zpay
2003,더제이수,2019-10-21,30,2347222,30,meta
2003,더제이수,2019-10-22,29,1669100,29,zpay
2003,더제이수,2019-10-22,14,1001350,14,meta
2003,더제이수,2019-10-23,15,768700,15,meta
2003,더제이수,2019-10-23,16,635350,16,zpay
2003,더제이수,2019-10-24,20,872700,20,zpay
2003,더제이수,2019-10-24,12,1192232,12,meta
2003,더제이수,2019-10-25,10,457050,10,zpay
2003,더제이수,2019-10-25,9,588410,9,meta
2003,더제이수,2019-10-26,33,1445100,33,zpay
2003,더제이수,2019-10-26,16,1354650,16,meta
2003,더제이수,2019-10-27,37,2659950,37,meta
2003,더제이수,2019-10-27,82,5121600,81,zpay
2003,더제이수,2019-10-28,48,3636800,48,meta
2003,더제이수,2019-10-28,102,4271900,98,zpay
